"ImageId","left_eye_center_x","left_eye_center_x.All.X..rcv.glmnet","left_eye_center_x.All.X..rcv.glmnet.err","left_eye_center_x.All.X..rcv.glmnet.err.abs","left_eye_center_x.All.X..rcv.glmnet.is.acc"
"Train#5555",65.0536851064,66.2342300219213,1.18054491552128,1.18054491552128,FALSE
"Train#1664",65.0539241983,66.1708548619338,1.11693066363384,1.11693066363384,FALSE
"Train#5673",65.05419,66.2694356824563,1.21524568245628,1.21524568245628,FALSE
"Train#2492",65.0544457143,66.5738142452179,1.51936853091787,1.51936853091787,FALSE
"Train#5411",65.0552680851,66.2185577810547,1.16328969595467,1.16328969595467,FALSE
"Train#5863",65.0554181818,66.4471650488347,1.3917468670347,1.3917468670347,FALSE
"Train#5092",65.056890566,66.3180397549507,1.26114918895071,1.26114918895071,FALSE
"Train#0003",65.0570526316,65.8279700778406,0.770917446240645,0.770917446240645,FALSE
"Train#4369",65.05785,66.5405932482338,1.48274324823383,1.48274324823383,FALSE
"Train#0230",65.0599646018,66.3824271724312,1.32246257063117,1.32246257063117,FALSE
"Train#2666",65.062772093,66.3460188738156,1.28324678081556,1.28324678081556,FALSE
"Train#6111",65.065536,66.4565232369018,1.39098723690181,1.39098723690181,FALSE
"Train#5539",65.0658055046,66.0735313802499,1.0077258756499,1.0077258756499,FALSE
"Train#0214",65.0659872611,66.1534373832189,1.0874501221189,1.0874501221189,FALSE
"Train#2140",65.0676204505,66.6891400926297,1.62151964212967,1.62151964212967,FALSE
"Train#1703",65.0683454692,66.28769572909,1.21935025989005,1.21935025989005,FALSE
"Train#0791",65.0690299401,66.5143342098606,1.44530426976063,1.44530426976063,FALSE
"Train#2496",65.0698647273,66.6251977534102,1.55533302611022,1.55533302611022,FALSE
"Train#3792",65.0723047619,66.5802634550119,1.50795869311195,1.50795869311195,FALSE
"Train#0773",65.0731267606,66.5532987930082,1.48017203240818,1.48017203240818,FALSE
"Train#2745",65.07392,65.8265852912841,0.75266529128406,0.75266529128406,FALSE
"Train#3314",65.0748631579,66.3309208152441,1.25605765734414,1.25605765734414,FALSE
"Train#5372",65.0749306931,66.071347122961,0.996416429860972,0.996416429860972,FALSE
"Train#2589",65.0752,66.0263778812677,0.951177881267682,0.951177881267682,FALSE
"Train#6008",65.076,66.3708385416375,1.2948385416375,1.2948385416375,FALSE
"Train#3002",65.0763,66.5040258645265,1.42772586452652,1.42772586452652,FALSE
"Train#2217",65.0817199624,66.3255919292803,1.24387196688031,1.24387196688031,FALSE
"Train#2371",65.0826430939,66.6711083715485,1.58846527764848,1.58846527764848,FALSE
"Train#3101",65.0831478261,66.4109712306646,1.32782340456455,1.32782340456455,FALSE
"Train#3925",65.0839972881,66.4228477332023,1.33885044510231,1.33885044510231,FALSE
"Train#1026",65.0842352941,66.853387698089,1.76915240398903,1.76915240398903,FALSE
"Train#4715",65.0843733333,66.3631192733651,1.27874594006515,1.27874594006515,FALSE
"Train#0436",65.08575,66.4898162835555,1.40406628355547,1.40406628355547,FALSE
"Train#6883",65.0857846154,66.240135420174,1.15435080477396,1.15435080477396,FALSE
"Train#1238",65.0867157191,66.2144490715316,1.12773335243165,1.12773335243165,FALSE
"Train#3070",65.088576,66.2949691152437,1.20639311524373,1.20639311524373,FALSE
"Train#2842",65.0892324324,66.6651429058605,1.57591047346052,1.57591047346052,FALSE
"Train#0872",65.091047619,66.5004588180898,1.40941119908976,1.40941119908976,FALSE
"Train#3941",65.0914526316,66.5210731413438,1.42962050974377,1.42962050974377,FALSE
"Train#5103",65.091579661,66.4358803988791,1.34430073787907,1.34430073787907,FALSE
"Train#5606",65.0919915789,66.2637366071142,1.17174502821425,1.17174502821425,FALSE
"Train#2924",65.0945620253,66.7145788769962,1.62001685169621,1.62001685169621,FALSE
"Train#1606",65.097142857,66.3686821808266,1.27153932382662,1.27153932382662,FALSE
"Train#4062",65.0974841379,66.8353948808156,1.7379107429156,1.7379107429156,FALSE
"Train#1696",65.1014208816,66.3637665952861,1.2623457136861,1.2623457136861,FALSE
"Train#6328",65.1027555556,66.4379497401198,1.33519418451979,1.33519418451979,FALSE
"Train#0324",65.1032866242,66.277796753659,1.17451012945898,1.17451012945898,FALSE
"Train#5978",65.1034947368,66.3608986595127,1.25740392271265,1.25740392271265,FALSE
"Train#6972",65.1044210526,66.6762095865949,1.57178853399485,1.57178853399485,FALSE
"Train#5256",65.1046,66.0311380863085,0.926538086308483,0.926538086308483,FALSE
"Train#3632",65.1090545455,66.1236799233384,1.01462537783843,1.01462537783843,FALSE
"Train#0401",65.1096338028,66.5900382658927,1.48040446309271,1.48040446309271,FALSE
"Train#1564",65.1098021978,66.4756617950567,1.36585959725673,1.36585959725673,FALSE
"Train#3934",65.1110857143,66.1639527366453,1.05286702234534,1.05286702234534,FALSE
"Train#2196",65.111319064,66.0596972545774,0.948378190577401,0.948378190577401,FALSE
"Train#1237",65.112972973,66.5351477863592,1.42217481335925,1.42217481335925,FALSE
"Train#4957",65.1129945946,66.4954124923039,1.38241789770392,1.38241789770392,FALSE
"Train#4345",65.1131761589,66.3450253369605,1.23184917806047,1.23184917806047,FALSE
"Train#4089",65.1156,66.3241757828144,1.20857578281439,1.20857578281439,FALSE
"Train#4465",65.1172,66.5357924514381,1.41859245143809,1.41859245143809,FALSE
"Train#5382",65.1178105263,66.5864374862302,1.46862695993016,1.46862695993016,FALSE
"Train#0995",65.1197961783,66.5853823456572,1.46558616735719,1.46558616735719,FALSE
"Train#2935",65.1198315789,66.2570467951485,1.13721521624849,1.13721521624849,FALSE
"Train#1467",65.120797153,65.8292055997927,0.708408446792717,0.708408446792717,FALSE
"Train#4475",65.1213176471,66.3371823198283,1.21586467272834,1.21586467272834,FALSE
"Train#0458",65.1214678899,66.4364138154853,1.31494592558525,1.31494592558525,FALSE
"Train#1687",65.1220975807,66.1347756558374,1.01267807513744,1.01267807513744,FALSE
"Train#3109",65.12276,66.4089402816034,1.28618028160345,1.28618028160345,FALSE
"Train#4144",65.1252164384,66.2965490033859,1.17133256498589,1.17133256498589,FALSE
"Train#5323",65.1254634146,66.336531956047,1.21106854144701,1.21106854144701,FALSE
"Train#0223",65.1270193548,66.7545180751841,1.62749872038407,1.62749872038407,FALSE
"Train#2800",65.1291428571,66.1431842777518,1.01404142065176,1.01404142065176,FALSE
"Train#1002",65.1301734104,66.644639825416,1.51446641501599,1.51446641501599,FALSE
"Train#4096",65.1302808511,66.0157099892759,0.885429138175923,0.885429138175923,FALSE
"Train#2503",65.1304258065,66.0920394845707,0.961613678070691,0.961613678070691,FALSE
"Train#1973",65.1321000715,66.2239157204863,1.09181564898633,1.09181564898633,FALSE
"Train#3346",65.1330206897,66.2817762038307,1.14875551413066,1.14875551413066,FALSE
"Train#3902",65.1332571429,65.9877714914384,0.854514348538359,0.854514348538359,FALSE
"Train#6014",65.1341837838,66.3252509534514,1.19106716965143,1.19106716965143,FALSE
"Train#1537",65.1342,66.5940972031672,1.45989720316722,1.45989720316722,FALSE
"Train#0137",65.1344761905,65.9825993978457,0.848123207345751,0.848123207345751,FALSE
"Train#6622",65.13456,66.7129552177667,1.57839521776673,1.57839521776673,FALSE
"Train#4094",65.1346870588,66.4870919804487,1.3524049216487,1.3524049216487,FALSE
"Train#3978",65.1352781955,66.0201489491559,0.884870753655889,0.884870753655889,FALSE
"Train#5445",65.1355851852,66.6764576652315,1.54087248003145,1.54087248003145,FALSE
"Train#1016",65.1355966387,66.2173259763709,1.08172933767092,1.08172933767092,FALSE
"Train#4079",65.1366027907,66.4651810805593,1.32857828985934,1.32857828985934,FALSE
"Train#4605",65.137792,66.4877765861789,1.34998458617889,1.34998458617889,FALSE
"Train#4661",65.1394427586,66.2923698219392,1.15292706333922,1.15292706333922,FALSE
"Train#1086",65.139456,66.1690393157159,1.02958331571591,1.02958331571591,FALSE
"Train#6699",65.1397286957,66.0614502284238,0.92172153272378,0.92172153272378,FALSE
"Train#6729",65.1401032258,66.6230199889515,1.48291676315145,1.48291676315145,FALSE
"Train#3000",65.1409297297,66.1688900929921,1.02796036329214,1.02796036329214,FALSE
"Train#1381",65.1467958478,65.8180291250267,0.671233277226733,0.671233277226733,FALSE
"Train#1586",65.1476308469,66.6027376887321,1.45510684183212,1.45510684183212,FALSE
"Train#1639",65.1479852076,66.643490230308,1.49550502270799,1.49550502270799,FALSE
"Train#6715",65.1488,66.5422893731467,1.39348937314675,1.39348937314675,FALSE
"Train#6178",65.1498133333,65.9801682272229,0.830354893922859,0.830354893922859,FALSE
"Train#5985",65.1509052632,66.4684814155951,1.31757615239513,1.31757615239513,FALSE
"Train#1273",65.1515492958,66.3271439148124,1.17559461901237,1.17559461901237,FALSE
"Train#1208",65.1516342857,66.7065968154826,1.55496252978257,1.55496252978257,FALSE
"Train#0662",65.1522,66.5157853473518,1.36358534735184,1.36358534735184,FALSE
"Train#3768",65.1530913295,66.3773398849952,1.22424855549521,1.22424855549521,FALSE
"Train#4308",65.1531885714,66.3922341471369,1.23904557573694,1.23904557573694,FALSE
"Train#1686",65.1532042583,66.4095389713803,1.25633471308034,1.25633471308034,FALSE
"Train#0647",65.1535135135,66.4716878232828,1.31817430978285,1.31817430978285,FALSE
"Train#2906",65.1537006742,66.3338606127308,1.18015993853076,1.18015993853076,FALSE
"Train#1405",65.1540821918,66.4149827308147,1.26090053901467,1.26090053901467,FALSE
"Train#2991",65.1545491525,66.6734564248369,1.51890727233686,1.51890727233686,FALSE
"Train#0933",65.1547826087,66.3669927251033,1.21221011640327,1.21221011640327,FALSE
"Train#4590",65.1560597015,66.1587055338436,1.00264583234362,1.00264583234362,FALSE
"Train#1463",65.1565217391,66.4521220806566,1.29560034155664,1.29560034155664,FALSE
"Train#0722",65.1565714286,66.834021070653,1.67744964205303,1.67744964205303,FALSE
"Train#6757",65.1584842105,66.3053806998828,1.14689648938275,1.14689648938275,FALSE
"Train#2526",65.1589565217,66.1712008573038,1.0122443356038,1.0122443356038,FALSE
"Train#1527",65.1606109091,66.2526028048747,1.0919918957747,1.0919918957747,FALSE
"Train#4514",65.16192,66.6556617593944,1.49374175939444,1.49374175939444,FALSE
"Train#6472",65.1623272727,66.358554786435,1.196227513735,1.196227513735,FALSE
"Train#6574",65.1632741722,66.5497406092387,1.38646643703872,1.38646643703872,FALSE
"Train#4024",65.1653581395,66.2613203917983,1.09596225229835,1.09596225229835,FALSE
"Train#5410",65.1659294118,65.834651401353,0.668721989553006,0.668721989553006,FALSE
"Train#0201",65.1675428571,66.3454643289635,1.17792147186346,1.17792147186346,FALSE
"Train#0461",65.1676595745,66.3220006915031,1.15434111700311,1.15434111700311,FALSE
"Train#0558",65.1701917808,66.3199463735551,1.14975459275506,1.14975459275506,FALSE
"Train#1046",65.1702857143,66.4127225362613,1.24243682196132,1.24243682196132,FALSE
"Train#4487",65.1736941176,66.1447804697343,0.971086352134321,0.971086352134321,FALSE
"Train#0999",65.1737704918,66.1708165980891,0.997046106289119,0.997046106289119,FALSE
"Train#5690",65.1745952542,66.4951692890332,1.32057403483321,1.32057403483321,FALSE
"Train#4091",65.1746443636,66.1184807287028,0.94383636510284,0.94383636510284,FALSE
"Train#4956",65.1783428571,66.6747474634045,1.49640460630452,1.49640460630452,FALSE
"Train#0049",65.1795692308,66.1491990489027,0.969629818102732,0.969629818102732,FALSE
"Train#6120",65.1822545455,66.2336889168633,1.05143437136326,1.05143437136326,FALSE
"Train#3745",65.1854582278,66.2919998146012,1.10654158680117,1.10654158680117,FALSE
"Train#2700",65.1855824176,66.4426659010577,1.25708348345766,1.25708348345766,FALSE
"Train#0540",65.1864303797,66.2547902591481,1.0683598794481,1.0683598794481,FALSE
"Train#6005",65.186944,66.6038325094342,1.41688850943423,1.41688850943423,FALSE
"Train#3512",65.1870638298,66.3953741229549,1.20831029315487,1.20831029315487,FALSE
"Train#1262",65.1876413793,66.739870610296,1.55222923099599,1.55222923099599,FALSE
"Train#0274",65.1909473684,66.3057824575603,1.11483508916028,1.11483508916028,FALSE
"Train#1481",65.1926709677,66.4684527470104,1.27578177931045,1.27578177931045,FALSE
"Train#0149",65.1935438596,66.2030928781291,1.00954901852913,1.00954901852913,FALSE
"Train#6091",65.1939692308,66.528068002949,1.33409877214905,1.33409877214905,FALSE
"Train#1293",65.19456,66.4629729479586,1.26841294795858,1.26841294795858,FALSE
"Train#6664",65.1953333333,66.3079941800336,1.11266084673363,1.11266084673363,FALSE
"Train#1426",65.1975652174,66.2712671716618,1.07370195426184,1.07370195426184,FALSE
"Train#1719",65.1985706353,66.0870664295004,0.888495794200381,0.888495794200381,FALSE
"Train#1057",65.2002077922,66.3278099033417,1.12760211114174,1.12760211114174,FALSE
"Train#1219",65.2004848485,66.5019782644168,1.30149341591678,1.30149341591678,FALSE
"Train#5507",65.2005966102,66.3542049714211,1.1536083612211,1.1536083612211,FALSE
"Train#6460",65.2023936,66.3432194619061,1.14082586190609,1.14082586190609,FALSE
"Train#2693",65.2028367568,66.6266954906329,1.42385873383286,1.42385873383286,FALSE
"Train#1649",65.2029883315,66.093546364892,0.890558033392026,0.890558033392026,FALSE
"Train#5397",65.2052830189,66.2685758501763,1.06329283127627,1.06329283127627,FALSE
"Train#0921",65.2056470588,66.2885606652562,1.08291360645622,1.08291360645622,FALSE
"Train#0439",65.2063396226,66.3212501904005,1.11491056780046,1.11491056780046,FALSE
"Train#3520",65.2067532468,66.4584311791586,1.25167793235855,1.25167793235855,FALSE
"Train#5157",65.2071652174,66.4498386470691,1.24267342966911,1.24267342966911,FALSE
"Train#1340",65.2076470588,66.1839989254844,0.976351866684382,0.976351866684382,FALSE
"Train#4265",65.210304,66.1890722027843,0.978768202784352,0.978768202784352,FALSE
"Train#0703",65.2107341772,66.521432289089,1.31069811188901,1.31069811188901,FALSE
"Train#0228",65.2107906977,66.7397268384943,1.52893614079427,1.52893614079427,FALSE
"Train#4344",65.2109607477,66.04959617247,0.838635424770004,0.838635424770004,FALSE
"Train#0337",65.2114285714,66.8231330339777,1.61170446257773,1.61170446257773,FALSE
"Train#2043",65.2119203828,66.6711074965275,1.45918711372748,1.45918711372748,FALSE
"Train#1015",65.2123489933,66.3639719288477,1.15162293554771,1.15162293554771,FALSE
"Train#0964",65.214,66.7217560259165,1.50775602591654,1.50775602591654,FALSE
"Train#1053",65.2142465753,66.2592277840171,1.04498120871713,1.04498120871713,FALSE
"Train#3062",65.2156,66.5639547353253,1.34835473532526,1.34835473532526,FALSE
"Train#2009",65.216509154,66.2624939509982,1.04598479699817,1.04598479699817,FALSE
"Train#3213",65.2188734694,66.3618576557631,1.14298418636312,1.14298418636312,FALSE
"Train#2566",65.2191157895,66.1471172564524,0.928001466952452,0.928001466952452,FALSE
"Train#5959",65.2191296703,66.68521936779,1.46608969749001,1.46608969749001,FALSE
"Train#0593",65.2192,65.9725780852628,0.753378085262781,0.753378085262781,FALSE
"Train#3225",65.2197052632,66.6165640372352,1.39685877403524,1.39685877403524,FALSE
"Train#6809",65.2203820408,66.7779364366625,1.55755439586251,1.55755439586251,FALSE
"Train#5204",65.22096,66.7065236937546,1.48556369375461,1.48556369375461,FALSE
"Train#4788",65.2215493671,66.5164520590491,1.29490269194912,1.29490269194912,FALSE
"Train#3581",65.2224761905,66.4111988643176,1.18872267381758,1.18872267381758,FALSE
"Train#2352",65.2225230769,66.673922371924,1.45139929502396,1.45139929502396,FALSE
"Train#1315",65.2235102041,66.2012789126249,0.977768708524948,0.977768708524948,FALSE
"Train#4712",65.2240695652,66.2308377825832,1.00676821738323,1.00676821738323,FALSE
"Train#0257",65.224590604,66.2789869474752,1.0543963434752,1.0543963434752,FALSE
"Train#1457",65.224951049,66.403181056897,1.17823000789703,1.17823000789703,FALSE
"Train#1151",65.22525,66.3343470517862,1.10909705178621,1.10909705178621,FALSE
"Train#4035",65.225488,66.1493122964879,0.92382429648795,0.92382429648795,FALSE
"Train#0441",65.2256969697,66.6010924812513,1.37539551155126,1.37539551155126,FALSE
"Train#0004",65.2257391304,66.1672905319706,0.941551401570564,0.941551401570564,FALSE
"Train#2289",65.2276853933,66.542070341563,1.31438494826295,1.31438494826295,FALSE
"Train#1670",65.2283533264,66.0935117028865,0.865158376486477,0.865158376486477,FALSE
"Train#6428",65.2296695652,66.4075204429258,1.1778508777258,1.1778508777258,FALSE
"Train#0011",65.2301886792,66.2378611462044,1.00767246700443,1.00767246700443,FALSE
"Train#5632",65.231859854,65.9308170496796,0.698957195679569,0.698957195679569,FALSE
"Train#4305",65.2328347826,66.6042197883633,1.37138500576332,1.37138500576332,FALSE
"Train#2867",65.233662439,66.153055176673,0.919392737673007,0.919392737673007,FALSE
"Train#2944",65.2344,66.4219167518333,1.1875167518333,1.1875167518333,FALSE
"Train#0624",65.237106383,65.9927516237731,0.755645240773092,0.755645240773092,FALSE
"Train#4408",65.2375578947,66.2587869758341,1.02122908113411,1.02122908113411,FALSE
"Train#2575",65.2378,66.7646155451283,1.52681554512834,1.52681554512834,FALSE
"Train#0710",65.2391111111,66.0154146183478,0.776303507247775,0.776303507247775,FALSE
"Train#3685",65.240736,66.4050145411755,1.16427854117552,1.16427854117552,FALSE
"Train#0635",65.2409756098,66.5370617095499,1.29608609974994,1.29608609974994,FALSE
"Train#3263",65.2440576,66.428716236824,1.184658636824,1.184658636824,FALSE
"Train#2026",65.2440998743,66.6867272281035,1.4426273538035,1.4426273538035,FALSE
"Train#5053",65.245597377,66.3804298843392,1.13483250733921,1.13483250733921,FALSE
"Train#0553",65.2470697674,66.1945417549663,0.947471987566303,0.947471987566303,FALSE
"Train#4881",65.2480477612,66.3325891634571,1.08454140225709,1.08454140225709,FALSE
"Train#1557",65.2481073826,66.3775848465926,1.12947746399256,1.12947746399256,FALSE
"Train#3354",65.2499764706,66.7056759007064,1.45569943010639,1.45569943010639,FALSE
"Train#2416",65.251,66.3732529718049,1.12225297180491,1.12225297180491,FALSE
"Train#1077",65.2525714286,66.3933674705219,1.1407960419219,1.1407960419219,FALSE
"Train#1036",65.2539428571,66.092128244412,0.838185387312024,0.838185387312024,FALSE
"Train#4860",65.257616,66.3992118220108,1.14159582201083,1.14159582201083,FALSE
"Train#3881",65.25792,66.2672252802946,1.00930528029464,1.00930528029464,FALSE
"Train#6667",65.2580363636,66.1632841334332,0.905247769833196,0.905247769833196,FALSE
"Train#3197",65.2596674157,66.1959569404101,0.936289524710119,0.936289524710119,FALSE
"Train#5134",65.260647619,66.1687533229749,0.90810570397494,0.90810570397494,FALSE
"Train#6179",65.2611164835,66.2721112874757,1.01099480397573,1.01099480397573,FALSE
