"ImageId","left_eye_center_x","left_eye_center_x.All.X..rcv.glmnet","left_eye_center_x.All.X..rcv.glmnet.err","left_eye_center_x.All.X..rcv.glmnet.err.abs","left_eye_center_x.All.X..rcv.glmnet.is.acc"
"Train#4692",68.9423020408,66.5129107073743,-2.42939133342566,2.42939133342566,FALSE
"Train#4752",74.217024,66.4673070449599,-7.7497169550401,7.7497169550401,FALSE
"Train#4786",68.6985707865,66.5288471660793,-2.16972362042071,2.16972362042071,FALSE
"Train#4793",71.6889176471,66.5420282959035,-5.14688935119645,5.14688935119645,FALSE
"Train#4794",71.0300631579,66.606582225711,-4.42348093218897,4.42348093218897,FALSE
"Train#4844",69.695744,66.4582231271245,-3.23752087287555,3.23752087287555,FALSE
"Train#4890",69.8411755102,66.5550678590996,-3.28610765110037,3.28610765110037,FALSE
"Train#4909",70.3512855535,66.5266409360842,-3.82464461741576,3.82464461741576,FALSE
"Train#4913",68.6045008696,66.432253145189,-2.17224772441098,2.17224772441098,FALSE
"Train#4914",69.5932416,66.5185552437374,-3.07468635626259,3.07468635626259,FALSE
"Train#5025",73.3881168539,66.5377899083957,-6.85032694550429,6.85032694550429,FALSE
"Train#5028",69.34272,66.5558853509954,-2.78683464900458,2.78683464900458,FALSE
"Train#5043",68.1205988571,66.4946098965278,-1.62598896057222,1.62598896057222,FALSE
"Train#5058",70.4481293617,66.5393155369558,-3.90881382474423,3.90881382474423,FALSE
"Train#5107",71.54304,66.4346936779694,-5.1083463220306,5.1083463220306,FALSE
"Train#5108",70.1283352381,66.548393339616,-3.57994189848397,3.57994189848397,FALSE
"Train#5120",68.869425,66.5289084781409,-2.34051652185907,2.34051652185907,FALSE
"Train#5143",68.6321828571,66.4850895979259,-2.14709325917408,2.14709325917408,FALSE
"Train#5150",68.6314576271,66.5346002888345,-2.09685733826554,2.09685733826554,FALSE
"Train#5166",68.271456,66.5353132867994,-1.73614271320058,1.73614271320058,FALSE
"Train#5169",68.8720581818,66.5071642376838,-2.36489394411622,2.36489394411622,FALSE
"Train#5180",71.3257940426,66.4479364067517,-4.87785763584834,4.87785763584834,FALSE
"Train#5183",68.4245853659,66.5406290217072,-1.88395634419277,1.88395634419277,FALSE
"Train#5199",68.9438350515,66.5009068811678,-2.44292817033221,2.44292817033221,FALSE
"Train#5213",69.0121899281,66.5153803729489,-2.49680955515112,2.49680955515112,FALSE
"Train#5272",70.9277292308,66.4735675815623,-4.45416164923773,4.45416164923773,FALSE
"Train#5274",69.6156631579,66.397846181388,-3.21781697651197,3.21781697651197,FALSE
"Train#5300",68.1742769231,66.5536060573871,-1.62067086571294,1.62067086571294,FALSE
"Train#5340",70.9833886567,66.5404500889615,-4.44293856773851,4.44293856773851,FALSE
"Train#5488",68.0307934426,66.6848710861452,-1.34592235645481,1.34592235645481,FALSE
"Train#5492",68.2455272727,66.5837794711916,-1.6617478015084,1.6617478015084,FALSE
"Train#5542",68.0574315789,66.475321052206,-1.58211052669397,1.58211052669397,FALSE
"Train#5574",71.183832381,66.4303375121529,-4.75349486884714,4.75349486884714,FALSE
"Train#5659",68.942475,66.454759434626,-2.48771556537399,2.48771556537399,FALSE
"Train#5778",68.4349261856,66.5996053497614,-1.83532083583864,1.83532083583864,FALSE
"Train#5809",71.0215783784,66.582461626954,-4.43911675144602,4.43911675144602,FALSE
"Train#5840",68.8863396226,66.6267111922384,-2.25962843036159,2.25962843036159,FALSE
"Train#5874",68.4233142857,66.5397593288566,-1.88355495684335,1.88355495684335,FALSE
"Train#5957",69.2155885714,66.6410980467035,-2.57449052469651,2.57449052469651,FALSE
"Train#6055",68.0482461538,66.7084866662174,-1.33975948758257,1.33975948758257,FALSE
"Train#6059",68.7310989474,66.7209830973671,-2.01011585003292,2.01011585003292,FALSE
"Train#6104",68.7705882353,66.689059431584,-2.08152880371598,2.08152880371598,FALSE
"Train#6114",68.1272816327,66.4481564675038,-1.67912516519618,1.67912516519618,FALSE
"Train#6116",69.6043636364,66.5708307959023,-3.03353284049771,3.03353284049771,FALSE
"Train#6189",69.6452307692,66.6236575307812,-3.02157323841884,3.02157323841884,FALSE
"Train#6245",69.096,66.7407406253731,-2.35525937462685,2.35525937462685,FALSE
"Train#6271",70.2397674419,66.644917379358,-3.59485006254197,3.59485006254197,FALSE
"Train#6295",68.6589793103,66.725531698425,-1.93344761187497,1.93344761187497,FALSE
"Train#6301",68.0675595506,66.5034322714422,-1.56412727915783,1.56412727915783,FALSE
"Train#6303",71.401356,66.774320413882,-4.62703558611803,4.62703558611803,FALSE
"Train#6304",70.9296326531,66.6808312694697,-4.24880138363031,4.24880138363031,FALSE
"Train#6411",69.756288,66.6184629033004,-3.1378250966996,3.1378250966996,FALSE
"Train#6468",69.8656695652,66.5277670036966,-3.33790256150336,3.33790256150336,FALSE
"Train#6477",70.381944,66.6544505998032,-3.72749340019683,3.72749340019683,FALSE
"Train#6494",87.6326101167,66.6941787055361,-20.9384314111639,20.9384314111639,FALSE
"Train#6500",71.5987764706,66.5642353543802,-5.03454111621981,5.03454111621981,FALSE
"Train#6503",68.4159272727,66.8529179519004,-1.56300932079964,1.56300932079964,FALSE
"Train#6509",69.9314580645,66.5846273949153,-3.34683066958475,3.34683066958475,FALSE
"Train#6583",69.2623879245,66.6115391246725,-2.65084879982749,2.65084879982749,FALSE
"Train#6590",68.6586318367,66.6161435492327,-2.04248828746726,2.04248828746726,FALSE
"Train#6733",68.0954666667,66.5902480508504,-1.50521861584961,1.50521861584961,FALSE
"Train#6791",68.21816,66.781026445792,-1.43713355420803,1.43713355420803,FALSE
"Train#6810",68.061504,66.7367960523345,-1.32470794766552,1.32470794766552,FALSE
"Train#6857",68.7022285714,66.6777002811814,-2.02452829021857,2.02452829021857,FALSE
"Train#6860",73.9812444444,66.7145864362021,-7.26665800819795,7.26665800819795,FALSE
"Train#6890",70.8155051163,66.6339174961242,-4.18158762017579,4.18158762017579,FALSE
"Train#6913",68.4248727273,66.7166386576671,-1.70823406963292,1.70823406963292,FALSE
"Train#6918",70.842932093,66.6557488825729,-4.18718321042709,4.18718321042709,FALSE
"Train#6928",68.5613217391,66.6466053877946,-1.91471635130544,1.91471635130544,FALSE
"Train#6932",68.8505936842,66.5968015853805,-2.25379209881952,2.25379209881952,FALSE
"Train#6997",69.044832,66.6778710726725,-2.36696092732748,2.36696092732748,FALSE
"Train#7009",69.390877193,66.7897624079186,-2.60111478508136,2.60111478508136,FALSE
"Train#7025",72.2262371681,66.7905651690797,-5.43567199902027,5.43567199902027,FALSE
"Train#0207",68.3950344828,66.0331136398645,-2.36192084293553,2.36192084293553,FALSE
"Train#0326",68.0407272727,66.2640293693458,-1.77669790335415,1.77669790335415,FALSE
"Train#0583",69.0494117647,66.1202942954068,-2.9291174692932,2.9291174692932,FALSE
"Train#0779",71.1381098901,66.2515618033596,-4.88654808674042,4.88654808674042,FALSE
"Train#0874",72.0791688312,66.0950690650809,-5.98409976611912,5.98409976611912,FALSE
"Train#1068",68.3632116788,66.2677035359604,-2.09550814283962,2.09550814283962,FALSE
"Train#1231",68.2666666667,66.2806275022622,-1.98603916443777,1.98603916443777,FALSE
"Train#1251",68.2491870968,66.0245578059831,-2.22462929081688,2.22462929081688,FALSE
"Train#1314",68.1789431438,66.0327845697087,-2.14615857409126,2.14615857409126,FALSE
"Train#1404",69.524015444,66.1843585565173,-3.33965688748269,3.33965688748269,FALSE
"Train#1498",68.6474146341,66.2841471199766,-2.36326751412339,2.36326751412339,FALSE
"Train#1524",73.0279111111,66.2402096330415,-6.78770147805852,6.78770147805852,FALSE
"Train#1528",68.096,66.0672406822235,-2.02875931777648,2.02875931777648,FALSE
"Train#1549",78.3938988327,66.1261661369456,-12.2677326957544,12.2677326957544,FALSE
"Train#1594",68.8007339223,66.2154108177892,-2.58532310451076,2.58532310451076,FALSE
"Train#1602",68.24460771,66.1562866087149,-2.08832110128509,2.08832110128509,FALSE
"Train#1717",69.5054114549,66.2823122087927,-3.22309924610728,3.22309924610728,FALSE
"Train#1950",69.5430777715,66.161623524071,-3.38145424742903,3.38145424742903,FALSE
"Train#1964",73.5587028502,66.1322840646946,-7.4264187855054,7.4264187855054,FALSE
"Train#1972",71.6192550794,66.2203907703944,-5.39886430900563,5.39886430900563,FALSE
"Train#2005",68.977980026,66.0935322465073,-2.88444777949266,2.88444777949266,FALSE
"Train#2058",69.6393814499,66.2492918360306,-3.39008961386941,3.39008961386941,FALSE
"Train#2086",68.0200203158,66.3225416888712,-1.69747862692877,1.69747862692877,FALSE
"Train#2242",71.4426947368,66.2545392758342,-5.18815546096579,5.18815546096579,FALSE
"Train#2394",68.0885522124,66.4161719775749,-1.67238023482507,1.67238023482507,FALSE
"Train#2437",68.7318857143,66.3749851621731,-2.35690055212694,2.35690055212694,FALSE
"Train#2447",68.12064,66.5082364825227,-1.61240351747725,1.61240351747725,FALSE
"Train#2634",68.2416,66.3850061212397,-1.85659387876034,1.85659387876034,FALSE
"Train#2762",69.9857843478,66.3305925069294,-3.65519184087064,3.65519184087064,FALSE
"Train#2854",69.3337756098,66.2776858314785,-3.05608977832148,3.05608977832148,FALSE
"Train#2968",69.0119827338,66.414901966988,-2.59708076681198,2.59708076681198,FALSE
"Train#3016",69.7509214815,66.2506496615128,-3.5002718199872,3.5002718199872,FALSE
"Train#3023",68.2431921951,66.351021672497,-1.89217052260297,1.89217052260297,FALSE
"Train#3028",69.90396,66.2337092554053,-3.67025074459474,3.67025074459474,FALSE
"Train#3061",68.1689263158,66.4143150129068,-1.7546113028932,1.7546113028932,FALSE
"Train#3093",68.4501435616,66.2751615811816,-2.17498198041837,2.17498198041837,FALSE
"Train#3295",68.1727868041,66.3580766205632,-1.8147101835368,1.8147101835368,FALSE
"Train#3366",71.3212952381,66.3854789648874,-4.93581627321265,4.93581627321265,FALSE
"Train#3376",71.5783225806,66.364890699315,-5.21343188128498,5.21343188128498,FALSE
"Train#3393",70.19264,66.2506501734448,-3.94198982655516,3.94198982655516,FALSE
"Train#3545",70.2559735537,66.5794852076145,-3.67648834608548,3.67648834608548,FALSE
"Train#3602",68.0637818182,66.4308388610391,-1.63294295716085,1.63294295716085,FALSE
"Train#3640",69.69824,66.3743252021305,-3.32391479786948,3.32391479786948,FALSE
"Train#3790",68.5891,66.5146647387737,-2.07443526122631,2.07443526122631,FALSE
"Train#3811",68.19216,66.3324394300058,-1.85972056999424,1.85972056999424,FALSE
"Train#3826",68.19984,66.3977891729227,-1.80205082707725,1.80205082707725,FALSE
"Train#3829",68.7193756098,66.299321620274,-2.42005398952601,2.42005398952601,FALSE
"Train#3850",68.1736216216,66.481244471807,-1.69237714979305,1.69237714979305,FALSE
"Train#3923",68.1533176471,66.4453630989824,-1.70795454811763,1.70795454811763,FALSE
"Train#3935",71.1992674699,66.4298175549918,-4.76944991490818,4.76944991490818,FALSE
"Train#3945",70.190204878,66.3801919639712,-3.81001291402883,3.81001291402883,FALSE
"Train#3951",68.4348,66.3983019443821,-2.03649805561786,2.03649805561786,FALSE
"Train#3990",68.5432421053,66.3022347119192,-2.2410073933808,2.2410073933808,FALSE
"Train#4033",69.41835,66.3454723333312,-3.07287766666877,3.07287766666877,FALSE
"Train#4208",69.8728,66.5026834525616,-3.37011654743836,3.37011654743836,FALSE
"Train#4214",68.8750628571,66.5245369598851,-2.35052589721492,2.35052589721492,FALSE
"Train#4246",68.2019240506,66.4406394660512,-1.76128458454885,1.76128458454885,FALSE
"Train#4270",68.7234909091,66.6193968511483,-2.10409405795174,2.10409405795174,FALSE
"Train#4330",68.3549793103,66.2467794675082,-2.10819984279175,2.10819984279175,FALSE
"Train#4432",69.0945684211,66.41611755067,-2.67845087043001,2.67845087043001,FALSE
"Train#4584",71.14419,66.5101991121385,-4.63399088786149,4.63399088786149,FALSE
"Train#4633",71.7382857143,66.4714562701665,-5.26682944413353,5.26682944413353,FALSE
"Train#4700",68.355552,66.6072435710655,-1.74830842893449,1.74830842893449,FALSE
"Train#4734",68.1674589928,66.4810941441098,-1.68636484869023,1.68636484869023,FALSE
"Train#4744",68.2568,66.5783065617089,-1.6784934382911,1.6784934382911,FALSE
"Train#4758",70.1682070588,66.4760817896191,-3.69212526918092,3.69212526918092,FALSE
"Train#4769",70.1881518987,66.4673085931879,-3.72084330551212,3.72084330551212,FALSE
"Train#4797",69.4374486486,66.6128729871039,-2.8245756614961,2.8245756614961,FALSE
"Train#4825",69.23712,66.5432847093316,-2.69383529066836,2.69383529066836,FALSE
"Train#4843",69.4358918919,66.4268858183111,-3.00900607358892,3.00900607358892,FALSE
"Train#4900",68.8060483516,66.5332624143943,-2.27278593720573,2.27278593720573,FALSE
"Train#4965",71.4259058824,66.6052450405404,-4.82066084185961,4.82066084185961,FALSE
"Train#5004",68.9676895522,66.4480142539807,-2.51967529821931,2.51967529821931,FALSE
"Train#5054",68.4705665753,66.6480027754566,-1.82256379984342,1.82256379984342,FALSE
"Train#5097",70.7062368932,66.436970348946,-4.26926654425402,4.26926654425402,FALSE
"Train#5114",70.9828535433,66.5029598635811,-4.47989367971893,4.47989367971893,FALSE
"Train#5133",70.4598371681,66.5849923336955,-3.8748448344045,3.8748448344045,FALSE
"Train#5158",69.551424,66.5709734580954,-2.98045054190462,2.98045054190462,FALSE
"Train#5255",68.4084167442,66.6212365165702,-1.78718022762982,1.78718022762982,FALSE
"Train#5273",70.0071804878,66.4941128890222,-3.51306759877777,3.51306759877777,FALSE
"Train#5389",69.2561230769,66.6263905455356,-2.62973253136444,2.62973253136444,FALSE
"Train#5628",68.492427907,66.4684107379347,-2.02401716906535,2.02401716906535,FALSE
"Train#5630",68.5176169412,66.7098420723485,-1.8077748688515,1.8077748688515,FALSE
"Train#5658",71.8440457143,66.5458862818594,-5.29815943244057,5.29815943244057,FALSE
"Train#5722",68.5946823529,66.4771273629102,-2.11755498998976,2.11755498998976,FALSE
"Train#5735",68.1388997938,66.5672505315368,-1.57164926226319,1.57164926226319,FALSE
"Train#5853",70.2923717647,66.5528532454024,-3.73951851929755,3.73951851929755,FALSE
"Train#6016",71.7093209302,66.6049362718833,-5.10438465831668,5.10438465831668,FALSE
"Train#6053",70.3794782609,66.5007101413479,-3.87876811955215,3.87876811955215,FALSE
"Train#6058",69.9434553191,66.7595625803814,-3.18389273871861,3.18389273871861,FALSE
"Train#6137",72.2935058824,66.6181510092504,-5.67535487314963,5.67535487314963,FALSE
"Train#6172",69.5389112195,66.5774321998365,-2.96147901966349,2.96147901966349,FALSE
"Train#6288",69.6091317073,66.5441016769252,-3.06503003037479,3.06503003037479,FALSE
"Train#6290",68.91465,66.6887857407336,-2.22586425926634,2.22586425926634,FALSE
"Train#6315",68.73252,66.4653710968089,-2.26714890319113,2.26714890319113,FALSE
"Train#6354",70.8956587678,66.654766430072,-4.24089233772801,4.24089233772801,FALSE
"Train#6360",68.6963751724,66.5475322193374,-2.14884295306263,2.14884295306263,FALSE
"Train#6409",72.9919930435,66.5999919928658,-6.39200105063416,6.39200105063416,FALSE
"Train#6524",69.3443294118,66.6415531985507,-2.70277621324928,2.70277621324928,FALSE
"Train#6569",69.75216,66.6203086392102,-3.13185136078977,3.13185136078977,FALSE
"Train#6682",69.6396444444,66.6449357638587,-2.99470868054132,2.99470868054132,FALSE
"Train#6693",68.1501405405,66.6626134949995,-1.48752704550053,1.48752704550053,FALSE
"Train#6825",68.574,66.650011027949,-1.92398897205095,1.92398897205095,FALSE
"Train#6847",70.2294068966,66.7125352195101,-3.51687167708985,3.51687167708985,FALSE
"Train#6889",68.9805525773,66.6562109478037,-2.32434162949635,2.32434162949635,FALSE
"Train#6920",68.4783466667,66.741971990804,-1.73637467589597,1.73637467589597,FALSE
"Train#6937",69.7636535433,66.8645083363608,-2.89914520693915,2.89914520693915,FALSE
"Train#6990",68.9816470588,66.7203149534274,-2.26133210537262,2.26133210537262,FALSE
"Train#7037",71.2581741176,66.6248402900769,-4.63333382752312,4.63333382752312,FALSE
"Train#0074",70.0206185567,66.1425964883739,-3.87802206832606,3.87802206832606,FALSE
"Train#0840",71.6086530612,66.1449982047146,-5.46365485648536,5.46365485648536,FALSE
"Train#0847",69.2053333333,66.1244815102816,-3.08085182301842,3.08085182301842,FALSE
"Train#1179",69.1220645161,66.1356319412034,-2.98643257489658,2.98643257489658,FALSE
"Train#1456",72.4298666667,66.2932935200829,-6.13657314661708,6.13657314661708,FALSE
"Train#2047",70.4537815125,66.3919619227721,-4.06181958972786,4.06181958972786,FALSE
"Train#2282",68.4308662521,66.3462632315312,-2.08460302056881,2.08460302056881,FALSE
"Train#2466",71.4269516418,66.3034078587471,-5.12354378305295,5.12354378305295,FALSE
"Train#2537",69.2306909091,66.2907339394063,-2.93995696969371,2.93995696969371,FALSE
"Train#3187",68.1627759036,66.4554934532237,-1.7072824503763,1.7072824503763,FALSE
"Train#3294",70.4019775281,66.3623236320267,-4.03965389607328,4.03965389607328,FALSE
"Train#3302",73.062368,66.3588695827768,-6.70349841722324,6.70349841722324,FALSE
"Train#3389",69.273408,66.4220381910545,-2.85136980894546,2.85136980894546,FALSE
"Train#3395",70.5389088,66.3373206809821,-4.20158811901788,4.20158811901788,FALSE
"Train#3399",72.3081142857,66.1662943250658,-6.14181996063421,6.14181996063421,FALSE
"Train#3673",70.8643902439,66.444388500158,-4.42000174374205,4.42000174374205,FALSE
"Train#3763",69.6074,66.4193307432934,-3.1880692567066,3.1880692567066,FALSE
"Train#3960",68.6538322581,66.391162131061,-2.26267012703899,2.26267012703899,FALSE
"Train#3999",72.3696761905,66.5266788205249,-5.84299736997507,5.84299736997507,FALSE
"Train#4230",69.6145230769,66.4615846074959,-3.15293846940408,3.15293846940408,FALSE
"Train#4263",70.5097129412,66.5711569408952,-3.93855600030481,3.93855600030481,FALSE
"Train#4317",69.6739804196,66.4038174475562,-3.27016297204376,3.27016297204376,FALSE
"Train#4346",74.0157866667,66.4231577223968,-7.59262894430316,7.59262894430316,FALSE
"Train#4395",69.5063762376,66.2858046186947,-3.2205716189053,3.2205716189053,FALSE
"Train#4413",69.4653767442,66.4462978217739,-3.01907892242606,3.01907892242606,FALSE
"Train#4760",69.9898023529,66.542901472644,-3.44690088025598,3.44690088025598,FALSE
"Train#4789",69.427425,66.4658969294887,-2.96152807051135,2.96152807051135,FALSE
"Train#4838",71.2167428571,66.5044561328969,-4.71228672420311,4.71228672420311,FALSE
"Train#5156",71.672,66.4225720583043,-5.24942794169566,5.24942794169566,FALSE
"Train#5526",69.2667428571,66.5558697089741,-2.71087314812586,2.71087314812586,FALSE
"Train#5886",70.0817684211,66.557933496083,-3.52383492501703,3.52383492501703,FALSE
"Train#5990",70.4498149254,66.6070778248791,-3.84273710052089,3.84273710052089,FALSE
"Train#6022",68.6417965714,66.5449884084176,-2.09680816298238,2.09680816298238,FALSE
"Train#6064",69.0705714286,66.6069659454304,-2.46360548316963,2.46360548316963,FALSE
"Train#6215",70.6559616,66.6291609655685,-4.02680063443145,4.02680063443145,FALSE
"Train#6239",69.8883054545,66.834605148903,-3.05370030559705,3.05370030559705,FALSE
"Train#6255",69.9759448276,66.5460158414558,-3.42992898614422,3.42992898614422,FALSE
"Train#6523",70.9611906977,66.6002571746798,-4.36093352302022,4.36093352302022,FALSE
"Train#0082",69.9711592357,65.9257783881977,-4.0453808475023,4.0453808475023,FALSE
"Train#0192",68.2803478261,66.1334878026205,-2.14686002347946,2.14686002347946,FALSE
"Train#0708",71.6523636364,66.2665665920749,-5.38579704432509,5.38579704432509,FALSE
"Train#2502",68.3345513514,66.3008482280848,-2.03370312331516,2.03370312331516,FALSE
"Train#2770",68.1633306122,66.3179887252393,-1.84534188696074,1.84534188696074,FALSE
"Train#2835",68.8572444444,66.3170935928199,-2.54015085158012,2.54015085158012,FALSE
"Train#3276",68.4885333333,66.1997354793401,-2.28879785395989,2.28879785395989,FALSE
"Train#3281",73.280256,66.3038596764684,-6.97639632353157,6.97639632353157,FALSE
"Train#3330",70.1807116564,66.4762140864818,-3.70449756991819,3.70449756991819,FALSE
"Train#3689",68.5458526316,66.3656236578763,-2.1802289737237,2.1802289737237,FALSE
"Train#3717",68.0416405063,66.4333225154255,-1.60831799087453,1.60831799087453,FALSE
"Train#3993",68.5411485149,66.4695793767072,-2.07156913819281,2.07156913819281,FALSE
"Train#4052",70.6306262069,66.425204415392,-4.20542179150799,4.20542179150799,FALSE
"Train#4264",94.68928,66.4444674231121,-28.2448125768879,28.2448125768879,FALSE
"Train#4372",73.8535578947,66.5006429573242,-7.35291493737577,7.35291493737577,FALSE
"Train#4448",71.5162909091,66.5363996578626,-4.97989125123739,4.97989125123739,FALSE
"Train#4615",69.5675259259,66.4080080054581,-3.15951792044193,3.15951792044193,FALSE
"Train#4922",68.8680269663,66.5365018434078,-2.33152512289223,2.33152512289223,FALSE
"Train#4992",71.8301458484,66.4987496165832,-5.33139623181678,5.33139623181678,FALSE
"Train#5339",69.2555471698,66.5932443183699,-2.66230285143006,2.66230285143006,FALSE
"Train#5472",68.7746769231,66.5173810622638,-2.25729586083625,2.25729586083625,FALSE
"Train#5486",69.5933318919,66.6508701217872,-2.94246177011276,2.94246177011276,FALSE
"Train#5621",68.2525267416,66.5925207588278,-1.66000598277215,1.66000598277215,FALSE
"Train#5644",70.0628529231,66.5582434769618,-3.50460944613815,3.50460944613815,FALSE
"Train#5753",68.5698816,66.6044252245583,-1.96545637544166,1.96545637544166,FALSE
"Train#5785",68.4729391304,66.4536894378272,-2.01924969257279,2.01924969257279,FALSE
"Train#5831",72.1886571429,66.6053329342919,-5.58332420860812,5.58332420860812,FALSE
"Train#6180",68.9705312693,66.6181293882853,-2.35240188101473,2.35240188101473,FALSE
"Train#6241",69.3707234043,66.7581063180993,-2.61261708620069,2.61261708620069,FALSE
"Train#6312",70.8224,66.6813684052181,-4.14103159478194,4.14103159478194,FALSE
"Train#6357",69.2073094737,66.6187322129267,-2.58857726077326,2.58857726077326,FALSE
"Train#6429",70.4796064171,66.6425153526018,-3.83709106449815,3.83709106449815,FALSE
"Train#6737",69.2534857143,66.4832227513671,-2.77026296293289,2.77026296293289,FALSE
"Train#1045",68.1137454545,66.1732649151522,-1.94048053934776,1.94048053934776,FALSE
"Train#1782",75.036716701,66.1970030196654,-8.83971368133464,8.83971368133464,FALSE
"Train#2298",69.2757818182,66.2803443373398,-2.99543748086019,2.99543748086019,FALSE
"Train#2315",68.133696,66.3156236090368,-1.81807239096321,1.81807239096321,FALSE
"Train#2429",68.037426087,66.3006100321897,-1.7368160548103,1.7368160548103,FALSE
"Train#2671",68.5749194805,66.2491701504898,-2.3257493300102,2.3257493300102,FALSE
"Train#2751",70.311984,66.2729252036199,-4.03905879638009,4.03905879638009,FALSE
"Train#2758",70.3914782609,66.1820486574212,-4.20942960347882,4.20942960347882,FALSE
"Train#3030",69.7726962162,66.2903450052881,-3.48235121091189,3.48235121091189,FALSE
"Train#3253",69.4398967742,66.4468899233293,-2.99300685087071,2.99300685087071,FALSE
"Train#3397",68.4018,66.3727034274966,-2.02909657250335,2.02909657250335,FALSE
"Train#3476",68.2072979104,66.4271185707218,-1.78017933967824,1.78017933967824,FALSE
"Train#3536",70.6766961039,66.4419856383565,-4.23471046554347,4.23471046554347,FALSE
"Train#3680",69.0021415385,66.4119594360029,-2.59018210249707,2.59018210249707,FALSE
"Train#3753",68.8512,66.5073481947634,-2.34385180523665,2.34385180523665,FALSE
"Train#3791",68.7933658537,66.3724026392545,-2.42096321444551,2.42096321444551,FALSE
"Train#3820",69.8878222222,66.4628423950559,-3.42497982714411,3.42497982714411,FALSE
"Train#4028",68.9375213115,66.5834629382252,-2.35405837327481,2.35405837327481,FALSE
"Train#4049",68.0421677419,66.5141582223817,-1.52800951951826,1.52800951951826,FALSE
"Train#4462",69.084623622,66.5640583073218,-2.52056531467818,2.52056531467818,FALSE
"Train#4564",69.9333913043,66.4876549296937,-3.44573637460628,3.44573637460628,FALSE
"Train#4694",68.8379428571,66.3142685016223,-2.52367435547774,2.52367435547774,FALSE
"Train#4923",70.6167466667,66.4607568973109,-4.15598976938905,4.15598976938905,FALSE
"Train#4949",72.0864,66.5085873345385,-5.57781266546152,5.57781266546152,FALSE
"Train#5011",69.9464727273,66.3792485372681,-3.56722419003188,3.56722419003188,FALSE
"Train#5208",68.0248754717,66.5049325513883,-1.51994292031175,1.51994292031175,FALSE
"Train#5221",69.7592470588,66.5158836974284,-3.24336336137158,3.24336336137158,FALSE
"Train#5669",68.2414933333,66.5422217408329,-1.69927159246706,1.69927159246706,FALSE
"Train#5762",71.0616935065,66.4334013951082,-4.62829211139181,4.62829211139181,FALSE
"Train#5837",70.845029316,66.5672819932127,-4.27774732278732,4.27774732278732,FALSE
"Train#5880",69.2663256338,66.5293503436686,-2.73697529013137,2.73697529013137,FALSE
"Train#6572",68.9813236364,66.5291652675392,-2.45215836886085,2.45215836886085,FALSE
"Train#1690",68.5755935679,66.1136343462855,-2.46195922161446,2.46195922161446,FALSE
"Train#1768",69.1219080747,66.2222214597145,-2.89968661498548,2.89968661498548,FALSE
"Train#2322",70.5447630769,66.21261955597,-4.33214352092998,4.33214352092998,FALSE
"Train#2494",69.4394273684,66.4195318000336,-3.01989556836639,3.01989556836639,FALSE
"Train#3303",72.32832,66.4049034361661,-5.92341656383394,5.92341656383394,FALSE
"Train#3965",68.6316,66.4103573921115,-2.22124260788853,2.22124260788853,FALSE
"Train#4285",78.5778040268,66.4507583577616,-12.1270456690384,12.1270456690384,FALSE
"Train#4474",68.7862925373,66.4932816063408,-2.29301093095918,2.29301093095918,FALSE
"Train#4517",68.1614514286,66.6299593650754,-1.53149206352465,1.53149206352465,FALSE
"Train#4566",70.5756725581,66.562496207572,-4.01317635052801,4.01317635052801,FALSE
"Train#4592",72.1782956522,66.3702633349709,-5.80803231722911,5.80803231722911,FALSE
"Train#4634",68.1604525253,66.4345277795178,-1.72592474578218,1.72592474578218,FALSE
"Train#4710",68.04264,66.5445087174044,-1.49813128259557,1.49813128259557,FALSE
"Train#4723",68.89184,66.5129038443019,-2.37893615569813,2.37893615569813,FALSE
"Train#4733",69.5155459459,66.5524198456104,-2.96312610028964,2.96312610028964,FALSE
"Train#4989",68.6304,66.4863389693849,-2.14406103061508,2.14406103061508,FALSE
"Train#5499",69.574262069,66.6353127780834,-2.93894929091664,2.93894929091664,FALSE
"Train#5724",68.64156,66.6214773164209,-2.02008268357915,2.02008268357915,FALSE
"Train#5732",70.2048,66.5224752122697,-3.68232478773027,3.68232478773027,FALSE
"Train#6103",69.0166441558,66.4459971805469,-2.57064697525314,2.57064697525314,FALSE
"Train#6231",68.764264186,66.7942361015235,-1.97002808447652,1.97002808447652,FALSE
"Train#6355",70.4522,66.5118559762211,-3.94034402377888,3.94034402377888,FALSE
"Train#6381",68.8711384615,66.5271199061104,-2.34401855538958,2.34401855538958,FALSE
"Train#6571",69.2332114286,66.7201272769385,-2.51308415166153,2.51308415166153,FALSE
"Train#6803",68.4892631579,66.7232863747939,-1.76597678310614,1.76597678310614,FALSE
"Train#6814",68.3672064,66.7522873127716,-1.61491908722844,1.61491908722844,FALSE
"Train#6969",68.8221046154,66.5929544306483,-2.22915018475166,2.22915018475166,FALSE
"Train#0424",68.2829044586,66.0799020485893,-2.20300241001071,2.20300241001071,FALSE
"Train#0518",68.0659393939,66.1210211336293,-1.9449182602707,1.9449182602707,FALSE
"Train#0642",68.4074862385,66.3041360748336,-2.10335016366639,2.10335016366639,FALSE
"Train#1556",68.1500307692,66.1722027434248,-1.97782802577517,1.97782802577517,FALSE
"Train#2137",68.1198487355,66.3093346203397,-1.81051411516034,1.81051411516034,FALSE
"Train#2583",69.3867428571,66.4867901943786,-2.89995266272142,2.89995266272142,FALSE
"Train#3507",69.0894933333,66.4637085280781,-2.62578480522194,2.62578480522194,FALSE
